idProducto,titulo,categoria,descripcion,precio,tags,stock,imagen,link,region,ciudad,cantidadReviews,unaEstrella,dosEstrellas,tresEstrellas,cuatroEstrellas,cincoEstrellas,reviewPromedio,likes,dislikes,opiniones,idVendedor,nombre,tagsVendedor,regionVendedor,ciudadVendedor,reputacion,reputacionEstrellas,completadas,canceladas,total,ratingPositivo,ratingNeutral,ratingNegativo,ventas,reclamos,entregasRetrasadas,cancelaciones,BRAND,LINE,MODEL,COMPATIBLE_CELLPHONE_BRANDS,COMPATIBLE_CELLPHONE_LINES,COMPATIBLE_CELLPHONE_MODELS,CELLPHONE_BATTERY_TYPE,CELLPHONE_BATTERY_OUTPUT_VOLTAGE,BATTERY_CAPACITY,PACKAGE_HEIGHT,PACKAGE_WIDTH,PACKAGE_LENGTH,PACKAGE_WEIGHT,GTIN,HAZMAT_TRANSPORTABILITY,ANATEL_HOMOLOGATION_NUMBER,EMPTY_GTIN_REASON,CELLPHONE_BATTERY_INPUT_VOLTAGE,MPN,ITEM_CONDITION,SELLER_SKU,IS_FLAMMABLE,IS_KIT,DESCRIPTIVE_TAGS,PRODUCT_FEATURES,PRODUCT_CHEMICAL_FEATURES,FOODS_AND_DRINKS,MEDICINES,BATTERIES_FEATURES,SHIPMENT_PACKING,ADDITIONAL_INFO_REQUIRED,EXCLUDED_PLATFORMS,IS_SUITABLE_FOR_SHIPMENT,PRODUCT_DATA_SOURCE,LIMITED_MARKETPLACE_VISIBILITY_REASONS,HAS_COMPATIBILITIES
MLC921309079,Bateria Original Xiaomi Redmi 6 Pro Modelo Bn47 4000 Mah ,MLC5068,"""Batería Original Xiaomi MI A2 Lite - Redmi 6 Pro Modelo BN47 ""
----------------------------------------------------------------------------------------------
  ""SERVICIO TÉCNICO ESPECIALIZADO""
----------------------------------------------------------------------------------------------

- Producto Nuevo Original
- Compatible con Mi A2 Lite - Redmi 6 Pro
- Modelo: BN47
- Garantizados 3 meses

Características

- Tipo: Li - ion Battery
- Modelo: BN47
- Capacidad: 4000 mAh
- Voltaje: 3.8 v - 15.4Wh
- Límite Voltaje: 4.4v

------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",14900,good_quality_picture good_quality_thumbnail kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_750452-MLC47878882447_102021-I.jpg,https://articulo.mercadolibre.cl/MLC-921309079-bateria-original-xiaomi-redmi-6-pro-modelo-bn47-4000-mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Xiaomi,,BN47,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC957957839,Bateria Original Motorola G7 Power Jk50 4850 Mah Genuina,MLC439925,"“Batería Original Motorola G7 Power - G8 Power Lite - Moto One power - G9 Play”
-------------------------------------------------------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
--------------------------------------------------------

• Producto Nuevo Genuino (Sacada de Equipos Garantizados)
• Compatible G7 Power - G8 Power Lite - Moto One Power - G9 Play
• Garantizados 3 meses

Características

• Batería Motorola Genuina
• Tipo: Li - ion Battery
• Modelo: JK50
• Capacidad: 4850 mAh
• Voltaje: 3.82 v - 19.0wh
• Límite Voltaje: 4.4v

--------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
-------------------------------------------------------------------

Somos VENTAS ELECTRONICAS

• Líderes en ventas online
• Mercado líder Platinium

• Nuestra Oficina cercana a Metro U de Chile
--------------------------------------------------------------------",14500,good_quality_thumbnail good_quality_picture kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_666643-MLC48985730550_012022-I.jpg,https://articulo.mercadolibre.cl/MLC-957957839-bateria-original-motorola-g7-power-jk50-4850-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Motorola,,JK50,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC957970849,Bateria Original Motorola One Power Jk50 4850 Mah Genuina,MLC439925,"“Batería Original Motorola G7 Power - G8 Power Lite - Moto One power - G9 Play”
-----------------------------------------------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
--------------------------------------------------------

• Producto Nuevo Genuino (Sacada de Equipos Garantizados)
• Compatible G7 Power - G8 Power Lite - Moto One Power - G9 Play
• Garantizados 3 meses

Características

• Batería Motorola Genuina
• Tipo: Li - ion Battery
• Modelo: JK50
• Capacidad: 4850 mAh
• Voltaje: 3.82 v - 19.0wh
• Límite Voltaje: 4.4v

--------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
-------------------------------------------------------------------

Somos VENTAS ELECTRONICAS

• Líderes en ventas online
• Mercado líder Platinium

• Nuestra Oficina cercana a Metro U de Chile
--------------------------------------------------------------------",14500,good_quality_picture kvs_primary good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_666643-MLC48985730550_012022-I.jpg,https://articulo.mercadolibre.cl/MLC-957970849-bateria-original-motorola-one-power-jk50-4850-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Motorola,,JK50,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC1021472040,Bateria Original Samsung Galaxy A42 5g 5000 Mah Genuina,MLC5068,"""Batería Original Samsung Galaxy A32 5g - A42 5G - A72 4G - M22 - M32""
-------------------------------------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
------------------------------------------------------------

• Producto Original Sacado de equipos GARANTIZADAS
• Compatible con Samsung Galaxy A32 5g - A42 5G - A72 4G - M22 - M32
• Modelo: EB-BA426ABY
• Garantizados 3 meses

Características
-----------------------------

• Bateria Samsung Galaxy
• Tipo: Li - ion Battery
• Modelo: EB-BA426ABY
• Capacidad: 5000 mAh
• Voltaje: 3.8 v / 18.76 Wh

-------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
---------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",16500,good_quality_picture kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_694139-MLA50672755258_072022-I.jpg,https://articulo.mercadolibre.cl/MLC-1021472040-bateria-original-samsung-galaxy-a42-5g-5000-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BA426ABY,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC1021532984,Bateria Original Samsung Galaxy M22 - M32 5000 Mah Genuina,MLC5068,"""Batería Original Samsung Galaxy A32 5g - A42 5G - A72 4G - M22 - M32""
-------------------------------------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
------------------------------------------------------------

• Producto Original Sacado de equipos GARANTIZADAS
• Compatible con Samsung Galaxy A32 5g - A42 5G - A72 4G - M22 - M32
• Modelo: EB-BA426ABY
• Garantizados 3 meses

Características
-----------------------------

• Bateria Samsung Galaxy
• Tipo: Li - ion Battery
• Modelo: EB-BA426ABY
• Capacidad: 5000 mAh
• Voltaje: 3.8 v / 18.76 Wh

-------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
---------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",16500,kvs_primary good_quality_picture immediate_payment,1,http://http2.mlstatic.com/D_983596-MLA50672766120_072022-I.jpg,https://articulo.mercadolibre.cl/MLC-1021532984-bateria-original-samsung-galaxy-m22-m32-5000-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BA426ABY,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC1348376838,Bateria Original Xiaomi Redmi 9 Prime Modelo Bn54 5020 Mah ,MLC5068,"""Batería Original Xiaomi Redmi Note 9 - Redmi 9 - 9 Prime - Poco M2 - Redmi 10X 4G 
----------------------------------------------------------------------------------------------
  ""SERVICIO TÉCNICO ESPECIALIZADO""
----------------------------------------------------------------------------------------------

- Producto Original Sacado de Equipos Garanrizados
- Compatible con Xiaomi Redmi Note 9 - Redmi 9 - 9 Prime - Poco M2 - Redmi 10X 4G
- Modelo: BN54
- Garantizados 3 meses

Características

- Tipo: Li - ion Battery
- Modelo: BN54
- Capacidad: 5020 mAh
- Voltaje: 3.8 v - 18.8Wh
- Límite Voltaje: 4.4v

------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",17900,kvs_primary extended_warranty_eligible immediate_payment,1,http://http2.mlstatic.com/D_804025-MLA54010811956_022023-I.jpg,https://articulo.mercadolibre.cl/MLC-1348376838-bateria-original-xiaomi-redmi-9-prime-modelo-bn54-5020-mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Xiaomi,,BN54,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC1399305115,Bateria Original Xiaomi Redmi 10a Modelo Bn5g 5000 Mah ,MLC5068,"""Batería Original Xiaomi Redmi 10A - Redmi 10C BN5G ""
---------------------------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
---------------------------------------------------------------------------------------------------

- Producto sacado de equipo optimo estado - CAPACIDAD REAL""
- Compatible con Xiaomi Redmi 10A - Redmi 10C
- Modelo: BN5G
- Garantizados 3 meses

Características

- Tipo: Li - ion Battery
- Modelo: BN5G
- Capacidad: 5000 mAh
- Voltaje: 3.8 v - 19.3Wh
- Límite Voltaje: 4.4v

------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",18900,good_quality_thumbnail kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_996437-MLC70326309167_072023-I.jpg,https://articulo.mercadolibre.cl/MLC-1399305115-bateria-original-xiaomi-redmi-10a-modelo-bn5g-5000-mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Xiaomi,,BN5G,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC634413782,Bateria Original Samsung Galaxy A30s A307 3900 Mah Genuina,MLC5068,"""Batería Samsung Galaxy ORIGINAL A20 - A30 - A30S -  A50 GENUINA""
_________________________________________________________
                     ""SERVICIO TÉCNICO ESPECIALIZADO""
------------------------------------------------------------------------------------------------------------

• Producto Original Sacada de equipos GARANTIZADAS
• Compatible con Samsung Galaxy A
• Modelo: EB-BG505ABA
• Garantizados 3 meses

Características

• Bateria Samsung Galaxy A20 - A30 - A30S - A50
• Tipo: Li - ion Battery
• Modelo: EB-BG505ABA
• Capacidad: 3900 mAh

• Voltaje: 3.8 v / Wh
      _______________________________________
         ""CONSULTE POR SERVICIO DE INSTALACIÓN""
      ----------------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS",11900,good_quality_thumbnail good_quality_picture kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_763493-MLC46798896033_072021-I.jpg,https://articulo.mercadolibre.cl/MLC-634413782-bateria-original-samsung-galaxy-a30s-a307-3900-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BA505ABA,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC635665503,Bateria Original Samsung Galaxy A20 3900 Mah Genuina,MLC5068,"""Batería Samsung Galaxy ORIGINAL A20 - A30 - A30S -  A50 GENUINA""
_________________________________________________________
                     ""SERVICIO TÉCNICO ESPECIALIZADO""
------------------------------------------------------------------------------------------------------------

• Producto Original Sacada de equipos GARANTIZADAS
• Compatible con Samsung Galaxy A
• Modelo: EB-BG505ABA
• Garantizados 3 meses

Características

• Bateria Samsung Galaxy A20 - A30 - A30S - A50
• Tipo: Li - ion Battery
• Modelo: EB-BG505ABA
• Capacidad: 3900 mAh

• Voltaje: 3.8 v / Wh
      _______________________________________
         ""CONSULTE POR SERVICIO DE INSTALACIÓN""
      ----------------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS",11900,kvs_primary good_quality_picture good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_763493-MLC46798896033_072021-I.jpg,https://articulo.mercadolibre.cl/MLC-635665503-bateria-original-samsung-galaxy-a20-3900-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BA505ABA,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC903979008,Bataria Original Samsung Galaxy A10s - A11 4000 Mah Genuina ,MLC5068,"""Batería Samsung Galaxy ORIGINAL A10S - A11 - A20S - A21""
--------------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
-------------------------------------------------------------------------------------

• Producto Original Sacado de equipos GARANTIZADAS
• Compatible con Samsung Galaxy
• Modelo: SCUD-WT-N6
• Garantizados 3 meses

Características

• Bateria Samsung Galaxy
• Tipo: Li - ion Battery
• Modelo: SCUD-WT-N6
• Capacidad: 4000 mAh
• Voltaje: 3.8 v / 15.3 Wh

------------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
-----------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",12900,good_quality_thumbnail loyalty_discount_eligible good_quality_picture kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_909641-MLA71858844757_092023-I.jpg,https://articulo.mercadolibre.cl/MLC-903979008-bataria-original-samsung-galaxy-a10s-a11-4000-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,SCUD-WT-N6,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC920411695,Bateria Original Xiaomi Mi Note 10 Pro Modelo Bm52 5260 Mah,MLC5068,"""Batería Original Xiaomi MI Note 10 - Note 10 Lite - Note 10 Pro BM52 ""
---------------------------------------------------------------------------------------------------------
    ""SERVICIO TÉCNICO ESPECIALIZADO""
--------------------------------------------------------------------------------------------------------

- Producto Nuevo Original
- Compatible con Xiaomi MI Note 10 - Note 10 Pro - Note 10 Lite
- Modelo: BM52
- Garantizados 3 meses

Características

- Tipo: Li - ion Battery
- Modelo: BM52
- Capacidad: 5260
- Voltaje: 3.8 v - 19.98Wh
- Límite Voltaje: 4.4v

------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",27900,extended_warranty_eligible kvs_primary good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_686108-MLA70043559171_062023-I.jpg,https://articulo.mercadolibre.cl/MLC-920411695-bateria-original-xiaomi-mi-note-10-pro-modelo-bm52-5260-mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Xiaomi,,BM52,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC921044490,Bateria Original Xiaomi Mi Max 3 Modelo Bm51 5500mah,MLC5068,"Batería Original Xiaomi MI MAX 3 BM51 5500 Mah ""
---------------------------------------------------------------------------------------------------------
                  ""SERVICIO TÉCNICO ESPECIALIZADO""
--------------------------------------------------------------------------------------------------------

- Producto Nuevo Original
- Compatible con Xiaomi MI MAX 3
- Modelo: BM51
- Garantizados 3 meses

Características

- Tipo: Li - ion Battery Original
- Modelo: BM51
- Capacidad: 5500 Mah
- Voltaje: 3.8 v - 21.2Wh
- Límite Voltaje: 4.4v

------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",17900,good_quality_picture kvs_primary good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_757460-MLC47874072904_102021-I.jpg,https://articulo.mercadolibre.cl/MLC-921044490-bateria-original-xiaomi-mi-max-3-modelo-bm51-5500mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Xiaomi,,BM51,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC1021330929,Bateria Original Samsung Galaxy 42 5g 5000 Mah Genuina,MLC5068,"""Batería Original Samsung Galaxy A32 5g - A42 5G - A72 4G - M22 - M32""
-------------------------------------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
------------------------------------------------------------

• Producto Original Sacado de equipos GARANTIZADAS
• Compatible con Samsung Galaxy A32 5g - A42 5G - A72 4G - M22 - M32
• Modelo: EB-BA426ABY
• Garantizados 3 meses

Características
-----------------------------

• Bateria Samsung Galaxy
• Tipo: Li - ion Battery
• Modelo: EB-BA426ABY
• Capacidad: 5000 mAh
• Voltaje: 3.8 v / 18.76 Wh

-------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
---------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",16500,kvs_primary good_quality_picture immediate_payment,1,http://http2.mlstatic.com/D_629427-MLA50672784058_072022-I.jpg,https://articulo.mercadolibre.cl/MLC-1021330929-bateria-original-samsung-galaxy-42-5g-5000-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BA426ABY,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC1412902097,Bateria Original Samsung Galaxy Z Old 3 2280 Mah Genuina,MLC5068,"""Batería Original Samsung Galaxy Z Fold 3 ""
-----------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
----------------------------------------------------------------------

• Producto Original Sacado de equipos GARANTIZADAS
• Compatible con Samsung Galaxy Z Fold 3
• Modelo: EB-BF926ABY
• Garantizados 3 meses

Características

• Bateria Samsung Genuina 
• Tipo: Li - ion Battery
• Capacidad: 2280 mAh 
• Voltaje: 3.85 v / 8.59Wh
------------------------------------------------------------------
CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",19900,good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_841363-MLC71103044535_082023-I.jpg,https://articulo.mercadolibre.cl/MLC-1412902097-bateria-original-samsung-galaxy-z-old-3-2280-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BF926ABY,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
